date,demand
2013-02-28,61217
2013-02-28,65058
2013-02-28,66378
2013-02-28,65673
2013-02-28,64477
2013-02-28,59789
2013-02-28,61714
2013-02-28,62063
2013-02-28,61079
2013-02-28,61103
2013-02-28,60476
2013-02-28,61503
2013-02-28,61453
2013-02-28,60253
2013-02-28,59455
2013-02-28,60116
2013-02-28,61091
2013-03-01,57369
2013-03-01,54988
2013-03-01,53667
2013-03-01,53330
2013-03-01,53983
2013-03-01,54836
2013-03-01,55479
2013-03-01,55220
2013-03-01,56839
2013-03-01,58230
2013-03-01,59030
2013-03-01,58986
2013-03-01,56468
2013-03-01,57567
2013-03-01,57765
2013-03-01,57346
2013-03-01,57240
2013-03-01,57071
2013-03-01,59436
2013-03-01,60504
2013-03-01,60172
2013-03-01,59919
2013-03-01,61409
2013-03-01,61639
2013-03-02,58380
2013-03-02,55992
2013-03-02,54613
2013-03-02,54107
2013-03-02,54540
2013-03-02,55570
2013-03-02,56280
2013-03-02,56274
2013-03-02,56940
2013-03-02,57649
2013-03-02,58431
2013-03-02,58237
2013-03-02,55738
2013-03-02,56146
2013-03-02,55823
2013-03-02,55103
2013-03-02,54726
2013-03-02,54617
2013-03-02,56671
2013-03-02,57820
2013-03-02,57495
2013-03-02,57539
2013-03-02,59157
2013-03-02,60144
2013-03-03,56970
2013-03-03,54552
2013-03-03,53118
2013-03-03,52621
2013-03-03,53173
2013-03-03,53833
2013-03-03,53602
2013-03-03,52292
2013-03-03,50679
2013-03-03,50143
2013-03-03,50868
2013-03-03,50867
2013-03-03,50089
2013-03-03,50140
2013-03-03,49866
2013-03-03,49667
2013-03-03,49947
2013-03-03,51091
2013-03-03,54118
2013-03-03,55719
2013-03-03,55660
2013-03-03,55908
2013-03-03,57568
2013-03-03,57520
2013-03-04,54284
2013-03-04,52010
2013-03-04,50849
2013-03-04,50769
2013-03-04,51763
2013-03-04,53365
2013-03-04,56159
2013-03-04,60181
2013-03-04,66223
2013-03-04,69445
2013-03-04,69653
2013-03-04,68697
2013-03-04,63656
2013-03-04,65506
2013-03-04,65832
2013-03-04,65140
2013-03-04,65390
2013-03-04,65349
2013-03-04,66555
2013-03-04,66699
2013-03-04,64880
2013-03-04,63508
2013-03-04,64137
2013-03-04,63972
2013-03-05,59794
2013-03-05,57251
2013-03-05,56009
2013-03-05,55902
2013-03-05,56767
2013-03-05,58297
2013-03-05,60618
2013-03-05,63179
2013-03-05,67379
2013-03-05,69252
2013-03-05,68538
2013-03-05,67136
2013-03-05,61958
2013-03-05,64018
2013-03-05,64381
2013-03-05,63763
2013-03-05,63951
2013-03-05,64015
2013-03-05,65556
2013-03-05,66367
2013-03-05,64779
2013-03-05,63387
2013-03-05,63957
2013-03-05,63846
2013-03-06,59437
2013-03-06,56811
2013-03-06,55435
2013-03-06,55330
2013-03-06,56021
2013-03-06,57665
2013-03-06,60002
2013-03-06,62861
2013-03-06,66938
2013-03-06,68551
2013-03-06,67946
2013-03-06,66471
2013-03-06,61390
2013-03-06,63060
2013-03-06,63404
2013-03-06,62760
2013-03-06,63034
2013-03-06,62440
2013-03-06,63623
2013-03-06,64154
2013-03-06,62820
2013-03-06,61965
2013-03-06,62211
2013-03-06,61948
2013-03-07,57724
2013-03-07,55039
2013-03-07,53710
2013-03-07,53510
2013-03-07,54480
2013-03-07,55875
2013-03-07,57934
2013-03-07,60170
2013-03-07,64114
2013-03-07,65745
2013-03-07,66035
2013-03-07,65461
2013-03-07,61065
2013-03-07,63911
2013-03-07,64296
2013-03-07,63139
2013-03-07,63200
2013-03-07,62754
2013-03-07,64100
2013-03-07,64416
2013-03-07,63013
2013-03-07,61793
2013-03-07,62150
2013-03-07,62108
2013-03-08,57643
2013-03-08,54954
2013-03-08,53448
2013-03-08,53063
2013-03-08,54190
2013-03-08,56102
2013-03-08,58358
2013-03-08,60884
2013-03-08,64601
2013-03-08,66335
2013-03-08,65801
2013-03-08,64552
2013-03-08,59898
2013-03-08,61903
2013-03-08,62166
2013-03-08,61397
2013-03-08,61384
2013-03-08,60910
2013-03-08,62039
2013-03-08,62621
2013-03-08,61371
2013-03-08,60622
2013-03-08,61265
2013-03-08,60728
2013-03-09,56577
2013-03-09,54000
2013-03-09,52543
2013-03-09,52017
2013-03-09,52959
2013-03-09,54194
2013-03-09,55023
2013-03-09,54894
2013-03-09,56073
2013-03-09,57032
2013-03-09,57125
2013-03-09,56437
2013-03-09,53466
2013-03-09,54673
2013-03-09,54353
2013-03-09,53495
2013-03-09,52715
2013-03-09,51839
2013-03-09,53303
2013-03-09,54688
2013-03-09,54536
2013-03-09,54685
2013-03-09,55675
2013-03-09,55429
2013-03-10,51796
2013-03-10,49445
2013-03-10,48230
2013-03-10,47901
2013-03-10,48586
2013-03-10,49935
2013-03-10,50663
2013-03-10,49816
2013-03-10,48810
2013-03-10,48897
2013-03-10,49501
2013-03-10,49226
2013-03-10,48368
2013-03-10,48470
2013-03-10,48381
2013-03-10,48161
2013-03-10,48222
2013-03-10,49177
2013-03-10,51720
2013-03-10,53774
2013-03-10,53859
2013-03-10,54024
2013-03-10,55328
2013-03-10,55122
2013-03-11,51640
2013-03-11,49258
2013-03-11,48085
2013-03-11,48065
2013-03-11,49394
2013-03-11,51516
2013-03-11,54530
2013-03-11,58402
2013-03-11,63492
2013-03-11,65966
2013-03-11,66073
2013-03-11,64934
2013-03-11,60145
2013-03-11,62018
2013-03-11,62306
2013-03-11,61584
2013-03-11,61769
2013-03-11,61669
2013-03-11,63153
2013-03-11,64160
2013-03-11,62718
2013-03-11,61484
2013-03-11,61898
2013-03-11,61362
2013-03-12,57017
2013-03-12,54466
2013-03-12,53154
2013-03-12,53018
2013-03-12,54074
2013-03-12,55827
2013-03-12,58435
2013-03-12,60808
2013-03-12,64406
2013-03-12,66052
2013-03-12,65438
2013-03-12,63949
2013-03-12,59564
2013-03-12,62096
2013-03-12,63228
2013-03-12,63078
2013-03-12,63599
2013-03-12,63343
2013-03-12,63858
2013-03-12,63767
2013-03-12,61903
2013-03-12,60528
2013-03-12,60814
2013-03-12,60510
2013-03-13,56176
2013-03-13,53474
2013-03-13,52083
2013-03-13,51890
2013-03-13,52838
2013-03-13,54446
2013-03-13,56904
2013-03-13,59535
2013-03-13,63994
2013-03-13,66319
2013-03-13,66668
2013-03-13,65843
2013-03-13,61944
2013-03-13,64065
2013-03-13,64538
2013-03-13,63916
2013-03-13,63924
2013-03-13,63503
2013-03-13,64082
2013-03-13,64463
2013-03-13,63109
2013-03-13,62022
2013-03-13,62649
2013-03-13,62358
2013-03-14,58123
2013-03-14,55420
2013-03-14,54025
2013-03-14,53766
2013-03-14,54501
2013-03-14,56359
2013-03-14,58707
2013-03-14,61282
2013-03-14,65039
2013-03-14,66346
2013-03-14,66238
2013-03-14,65221
2013-03-14,60873
2013-03-14,63098
2013-03-14,63748
2013-03-14,63046
2013-03-14,63276
2013-03-14,63010
2013-03-14,64289
2013-03-14,65087
2013-03-14,63449
2013-03-14,62338
2013-03-14,62650
2013-03-14,62304
2013-03-15,58112
2013-03-15,55566
2013-03-15,54131
2013-03-15,54018
2013-03-15,54907
2013-03-15,56769
2013-03-15,59120
2013-03-15,61487
2013-03-15,65076
2013-03-15,66752
2013-03-15,66386
2013-03-15,65159
2013-03-15,60444
2013-03-15,62583
2013-03-15,62883
2013-03-15,62339
2013-03-15,62568
2013-03-15,62140
2013-03-15,63033
2013-03-15,64053
2013-03-15,62759
2013-03-15,61533
2013-03-15,62007
2013-03-15,61632
2013-03-16,57536
2013-03-16,54906
2013-03-16,53388
2013-03-16,53035
2013-03-16,53617
2013-03-16,54781
2013-03-16,55616
2013-03-16,55627
2013-03-16,57017
2013-03-16,58173
2013-03-16,58869
2013-03-16,58127
2013-03-16,54778
2013-03-16,55722
2013-03-16,55437
2013-03-16,54496
2013-03-16,53741
2013-03-16,52601
2013-03-16,54078
2013-03-16,55891
2013-03-16,56010
2013-03-16,56001
2013-03-16,57212
2013-03-16,57240
2013-03-17,53803
2013-03-17,51308
2013-03-17,49908
2013-03-17,49544
2013-03-17,50220
2013-03-17,51428
2013-03-17,51417
2013-03-17,50217
2013-03-17,48952
2013-03-17,48804
2013-03-17,49282
2013-03-17,48820
2013-03-17,48076
2013-03-17,48341
2013-03-17,48226
2013-03-17,48101
2013-03-17,48717
2013-03-17,49639
2013-03-17,51553
2013-03-17,53132
2013-03-17,53294
2013-03-17,53344
2013-03-17,54585
2013-03-17,54006
2013-03-18,50370
2013-03-18,47902
2013-03-18,46600
2013-03-18,46581
2013-03-18,47670
2013-03-18,49981
2013-03-18,52645
2013-03-18,56288
2013-03-18,61465
2013-03-18,63943
2013-03-18,64038
2013-03-18,63160
2013-03-18,59186
2013-03-18,61265
2013-03-18,61888
2013-03-18,61255
2013-03-18,61482
2013-03-18,61359
2013-03-18,62486
2013-03-18,63196
2013-03-18,61800
2013-03-18,60465
2013-03-18,60615
2013-03-18,59840
2013-03-19,55428
2013-03-19,52797
2013-03-19,51429
2013-03-19,51307
2013-03-19,52340
2013-03-19,54162
2013-03-19,56600
2013-03-19,59008
2013-03-19,62567
2013-03-19,64275
2013-03-19,64084
2013-03-19,62991
2013-03-19,58901
2013-03-19,61617
2013-03-19,62270
2013-03-19,61994
2013-03-19,62372
2013-03-19,61971
2013-03-19,62598
2013-03-19,63304
2013-03-19,61612
2013-03-19,60415
2013-03-19,60435
2013-03-19,59421
2013-03-20,55005
2013-03-20,52363
2013-03-20,51054
2013-03-20,50777
2013-03-20,51692
2013-03-20,53506
2013-03-20,56087
2013-03-20,58853
2013-03-20,62907
2013-03-20,65293
2013-03-20,65952
2013-03-20,65466
2013-03-20,61283
2013-03-20,63388
2013-03-20,64026
2013-03-20,63294
2013-03-20,63395
2013-03-20,62854
2013-03-20,63685
2013-03-20,64962
2013-03-20,63594
2013-03-20,62579
2013-03-20,63123
2013-03-20,62984
2013-03-21,58960
2013-03-21,56289
2013-03-21,55021
2013-03-21,54754
2013-03-21,55555
2013-03-21,57410
2013-03-21,59840
2013-03-21,62359
2013-03-21,65656
2013-03-21,67159
2013-03-21,67139
2013-03-21,66006
2013-03-21,61098
2013-03-21,63278
2013-03-21,63586
2013-03-21,62997
2013-03-21,63092
2013-03-21,62825
2013-03-21,63947
2013-03-21,65240
2013-03-21,63849
2013-03-21,62490
2013-03-21,62684
2013-03-21,62573
2013-03-22,58359
2013-03-22,55657
2013-03-22,54292
2013-03-22,53953
2013-03-22,54840
2013-03-22,56495
2013-03-22,58596
2013-03-22,60956
2013-03-22,64611
2013-03-22,66712
2013-03-22,66964
2013-03-22,66247
2013-03-22,61999
2013-03-22,64342
2013-03-22,64913
2013-03-22,64068
2013-03-22,64014
2013-03-22,62982
2013-03-22,63311
2013-03-22,64080
2013-03-22,62745
2013-03-22,61573
2013-03-22,61863
2013-03-22,61664
2013-03-23,57779
2013-03-23,55295
2013-03-23,53714
2013-03-23,53237
2013-03-23,53980
2013-03-23,54905
2013-03-23,55574
2013-03-23,55685
2013-03-23,56975
2013-03-23,58117
2013-03-23,58514
2013-03-23,57989
2013-03-23,54564
2013-03-23,55483
2013-03-23,55204
2013-03-23,54254
2013-03-23,53467
2013-03-23,52689
2013-03-23,54095
2013-03-23,55857
2013-03-23,55614
2013-03-23,55787
2013-03-23,56942
2013-03-23,56993
2013-03-24,53290
2013-03-24,50930
2013-03-24,49521
2013-03-24,49123
2013-03-24,49953
2013-03-24,50834
2013-03-24,50848
2013-03-24,49750
2013-03-24,48315
2013-03-24,48393
2013-03-24,48898
2013-03-24,48760
2013-03-24,47823
2013-03-24,47976
2013-03-24,47794
2013-03-24,47605
2013-03-24,47875
2013-03-24,48683
2013-03-24,50682
2013-03-24,52975
2013-03-24,53142
2013-03-24,53209
2013-03-24,54589
2013-03-24,54371
2013-03-25,50929
2013-03-25,48405
2013-03-25,47297
2013-03-25,47395
2013-03-25,48760
2013-03-25,50914
2013-03-25,53696
2013-03-25,57143
2013-03-25,62563
2013-03-25,65493
2013-03-25,65718
2013-03-25,64968
2013-03-25,60687
2013-03-25,63288
2013-03-25,63778
2013-03-25,63094
2013-03-25,63186
2013-03-25,62980
2013-03-25,64116
2013-03-25,65292
2013-03-25,63817
2013-03-25,62179
2013-03-25,62300
2013-03-25,61919
2013-03-26,57702
2013-03-26,55205
2013-03-26,53847
2013-03-26,53539
2013-03-26,54732
2013-03-26,56288
2013-03-26,58547
2013-03-26,60976
2013-03-26,64507
2013-03-26,66106
2013-03-26,65788
2013-03-26,64582
2013-03-26,60040
2013-03-26,62295
2013-03-26,62744
2013-03-26,62149
2013-03-26,62306
2013-03-26,61907
2013-03-26,62916
2013-03-26,64216
2013-03-26,62864
2013-03-26,61462
2013-03-26,61751
2013-03-26,61120
2013-03-27,56749
2013-03-27,54300
2013-03-27,52952
2013-03-27,52880
2013-03-27,53759
2013-03-27,55503
2013-03-27,57562
2013-03-27,59709
2013-03-27,63107
2013-03-27,64627
2013-03-27,64075
2013-03-27,62748
2013-03-27,58242
2013-03-27,60549
2013-03-27,61189
2013-03-27,60543
2013-03-27,60573
2013-03-27,59885
2013-03-27,60492
2013-03-27,62055
2013-03-27,61230
2013-03-27,60394
2013-03-27,60573
2013-03-27,59902
2013-03-28,55721
2013-03-28,53058
2013-03-28,51935
2013-03-28,51741
2013-03-28,52833
2013-03-28,54440
2013-03-28,56571
2013-03-28,58729
2013-03-28,62089
2013-03-28,63891
2013-03-28,63663
2013-03-28,62554
2013-03-28,58124
2013-03-28,60584
2013-03-28,61535
2013-03-28,61399
2013-03-28,61904
2013-03-28,62047
2013-03-28,62628
2013-03-28,63162
2013-03-28,61566
2013-03-28,60275
2013-03-28,60411
2013-03-28,59887
2013-03-29,55599
2013-03-29,53142
2013-03-29,52055
2013-03-29,51924
2013-03-29,52998
2013-03-29,54698
2013-03-29,56851
2013-03-29,58828
2013-03-29,62082
2013-03-29,63768
2013-03-29,63610
2013-03-29,62597
2013-03-29,58351
2013-03-29,60728
2013-03-29,61373
2013-03-29,60779
2013-03-29,60854
2013-03-29,60273
2013-03-29,60874
2013-03-29,62321
2013-03-29,61332
2013-03-29,60195
2013-03-29,60610
2013-03-29,60139
2013-03-30,55984
2013-03-30,53189
2013-03-30,51663
2013-03-30,51422
2013-03-30,52192
2013-03-30,53401
2013-03-30,54180
2013-03-30,54136
2013-03-30,55346
2013-03-30,56296
2013-03-30,56973
2013-03-30,56581
2013-03-30,53587
2013-03-30,54810
2013-03-30,55121
2013-03-30,55048
2013-03-30,55049
2013-03-30,54387
2013-03-30,55251
2013-03-30,56398
2013-03-30,55489
2013-03-30,55177
2013-03-30,56309
2013-03-30,56264
2013-03-31,52735
2013-03-31,50083
2013-03-31,48778
2013-03-31,48466
2013-03-31,49033
2013-03-31,50045
2013-03-31,50121
2013-03-31,49050
2013-03-31,47890
2013-03-31,47839
2013-03-31,48349
2013-03-31,47850
2013-03-31,47032
2013-03-31,47333
2013-03-31,47166
2013-03-31,46832
2013-03-31,47135
2013-03-31,47646
2013-03-31,49530
2013-03-31,52398
2013-03-31,52627
2013-03-31,53073
2013-03-31,54007
2013-03-31,53355
2013-04-01,49650
2013-04-01,47417
2013-04-01,46312
2013-04-01,46325
2013-04-01,47569
2013-04-01,49792
2013-04-01,52564
2013-04-01,55993
2013-04-01,60649
2013-04-01,63309
2013-04-01,63611
2013-04-01,62705
2013-04-01,58627
2013-04-01,61014
2013-04-01,61513
2013-04-01,60948
2013-04-01,60879
2013-04-01,60451
2013-04-01,61026
2013-04-01,62375
2013-04-01,61071
2013-04-01,59928
2013-04-01,60030
2013-04-01,59326
2013-04-02,54905
2013-04-02,52354
2013-04-02,51053
2013-04-02,50796
2013-04-02,51730
2013-04-02,53449
2013-04-02,55785
2013-04-02,58285
2013-04-02,62498
2013-04-02,64872
2013-04-02,64805
2013-04-02,64187
2013-04-02,60547
2013-04-02,63325
2013-04-02,64357
2013-04-02,64047
2013-04-02,64342
2013-04-02,63670
2013-04-02,63600
2013-04-02,64054
2013-04-02,62482
2013-04-02,61122
2013-04-02,61443
2013-04-02,60815
2013-04-03,56485
2013-04-03,53890
2013-04-03,52506
2013-04-03,52313
2013-04-03,53152
2013-04-03,54896
2013-04-03,56890
2013-04-03,59036
2013-04-03,62232
2013-04-03,63906
2013-04-03,63606
2013-04-03,62459
2013-04-03,58057
2013-04-03,60300
2013-04-03,60782
2013-04-03,60197
2013-04-03,60447
2013-04-03,59706
2013-04-03,60017
2013-04-03,61739
2013-04-03,60917
2013-04-03,60228
2013-04-03,60067
2013-04-03,59376
2013-04-04,55096
2013-04-04,52627
2013-04-04,51338
2013-04-04,51164
2013-04-04,52182
2013-04-04,53922
2013-04-04,56086
2013-04-04,58288
2013-04-04,61551
2013-04-04,62740
2013-04-04,62320
2013-04-04,61239
2013-04-04,56977
2013-04-04,59158
2013-04-04,59899
2013-04-04,59539
2013-04-04,59763
2013-04-04,58999
2013-04-04,59706
2013-04-04,61492
2013-04-04,60680
2013-04-04,59605
2013-04-04,59662
2013-04-04,58770
2013-04-05,54483
2013-04-05,51948
2013-04-05,50936
2013-04-05,50496
2013-04-05,51705
2013-04-05,53474
2013-04-05,55539
2013-04-05,56883
2013-04-05,59255
2013-04-05,60534
2013-04-05,60601
2013-04-05,59932
2013-04-05,56077
2013-04-05,58343
2013-04-05,59104
2013-04-05,59010
2013-04-05,59020
2013-04-05,58279
2013-04-05,58392
2013-04-05,59492
2013-04-05,58605
2013-04-05,57800
2013-04-05,57920
2013-04-05,57050
2013-04-06,53073
2013-04-06,50640
2013-04-06,49283
2013-04-06,48965
2013-04-06,49669
2013-04-06,51037
2013-04-06,51932
2013-04-06,52575
2013-04-06,54646
2013-04-06,56363
2013-04-06,57238
2013-04-06,57295
2013-04-06,55215
2013-04-06,56349
2013-04-06,56526
2013-04-06,55804
2013-04-06,55213
2013-04-06,54162
2013-04-06,54454
2013-04-06,55419
2013-04-06,55308
2013-04-06,55031
2013-04-06,56224
2013-04-06,56421
2013-04-07,53089
2013-04-07,50386
2013-04-07,48775
2013-04-07,48287
2013-04-07,48780
2013-04-07,49894
2013-04-07,50023
2013-04-07,49102
2013-04-07,48214
2013-04-07,48405
2013-04-07,49184
2013-04-07,48886
2013-04-07,48434
2013-04-07,48278
2013-04-07,47997
2013-04-07,47682
2013-04-07,47640
2013-04-07,48131
2013-04-07,49908
2013-04-07,52676
2013-04-07,53051
2013-04-07,53299
2013-04-07,54491
2013-04-07,54012
2013-04-08,50431
2013-04-08,47905
2013-04-08,46824
2013-04-08,46847
2013-04-08,47946
2013-04-08,49969
2013-04-08,52964
2013-04-08,55949
2013-04-08,60481
2013-04-08,63219
2013-04-08,63306
2013-04-08,62331
2013-04-08,58114
2013-04-08,60517
2013-04-08,61324
2013-04-08,60988
2013-04-08,61225
2013-04-08,60784
2013-04-08,61198
2013-04-08,62517
2013-04-08,61340
2013-04-08,60219
2013-04-08,60432
2013-04-08,59490
2013-04-09,55074
2013-04-09,52571
2013-04-09,51191
2013-04-09,50949
2013-04-09,51874
2013-04-09,53621
2013-04-09,56019
2013-04-09,57893
2013-04-09,61239
2013-04-09,62911
2013-04-09,63184
2013-04-09,62578
2013-04-09,58744
2013-04-09,61374
2013-04-09,62111
2013-04-09,62150
2013-04-09,62426
2013-04-09,62046
2013-04-09,62772
2013-04-09,64098
2013-04-09,62752
2013-04-09,61341
2013-04-09,61523
2013-04-09,61001
2013-04-10,56612
2013-04-10,54022
2013-04-10,52827
2013-04-10,52426
2013-04-10,53522
2013-04-10,55353
2013-04-10,57456
2013-04-10,59093
2013-04-10,62295
2013-04-10,63857
2013-04-10,64054
2013-04-10,63807
2013-04-10,60019
2013-04-10,62595
2013-04-10,63183
2013-04-10,62734
2013-04-10,62762
2013-04-10,61840
2013-04-10,61952
2013-04-10,63305
2013-04-10,62631
2013-04-10,61311
2013-04-10,61681
2013-04-10,61174
2013-04-11,57003
2013-04-11,54400
2013-04-11,52674
2013-04-11,52548
2013-04-11,53495
2013-04-11,54921
2013-04-11,57067
2013-04-11,58930
2013-04-11,62343
2013-04-11,63981
2013-04-11,64092
2013-04-11,63818
2013-04-11,59844
2013-04-11,62318
2013-04-11,63308
2013-04-11,62725
2013-04-11,62745
2013-04-11,62075
2013-04-11,62401
2013-04-11,63868
2013-04-11,62856
2013-04-11,61559
2013-04-11,61727
2013-04-11,61194
2013-04-12,57074
2013-04-12,54655
2013-04-12,53205
2013-04-12,53178
2013-04-12,54045
2013-04-12,55546
2013-04-12,57496
2013-04-12,59159
2013-04-12,62167
2013-04-12,63687
2013-04-12,63704
2013-04-12,62808
2013-04-12,58877
2013-04-12,61273
2013-04-12,61957
2013-04-12,61221
2013-04-12,61207
2013-04-12,60302
2013-04-12,60392
2013-04-12,62000
2013-04-12,61315
2013-04-12,60287
2013-04-12,60758
2013-04-12,60526
2013-04-13,56491
2013-04-13,53797
2013-04-13,52587
2013-04-13,52179
2013-04-13,52814
2013-04-13,53876
2013-04-13,54761
2013-04-13,54039
2013-04-13,54784
2013-04-13,55909
2013-04-13,56147
2013-04-13,55545
2013-04-13,52430
2013-04-13,53329
2013-04-13,53460
2013-04-13,52679
2013-04-13,51992
2013-04-13,51123
2013-04-13,51806
2013-04-13,53808
2013-04-13,54221
2013-04-13,54192
2013-04-13,55082
2013-04-13,54859
2013-04-14,51377
2013-04-14,48721
2013-04-14,47321
2013-04-14,46851
2013-04-14,47407
2013-04-14,48344
2013-04-14,48542
2013-04-14,47738
2013-04-14,47186
2013-04-14,47500
2013-04-14,48202
2013-04-14,47960
2013-04-14,47399
2013-04-14,47669
2013-04-14,47369
2013-04-14,47199
2013-04-14,47357
2013-04-14,47760
2013-04-14,49089
2013-04-14,51793
2013-04-14,52395
2013-04-14,52563
2013-04-14,53790
2013-04-14,53212
2013-04-15,49562
2013-04-15,47050
2013-04-15,45846
2013-04-15,45926
2013-04-15,47199
2013-04-15,49348
2013-04-15,52409
2013-04-15,55356
2013-04-15,60511
2013-04-15,63167
2013-04-15,63318
2013-04-15,63066
2013-04-15,59743
2013-04-15,62321
2013-04-15,62589
2013-04-15,62033
2013-04-15,62236
2013-04-15,61370
2013-04-15,61317
2013-04-15,62496
2013-04-15,61344
2013-04-15,60028
2013-04-15,60063
2013-04-15,59485
2013-04-16,55162
2013-04-16,52426
2013-04-16,51226
2013-04-16,51013
2013-04-16,51611
2013-04-16,53295
2013-04-16,55343
2013-04-16,57000
2013-04-16,60191
2013-04-16,61609
2013-04-16,61632
2013-04-16,60873
2013-04-16,56842
2013-04-16,59264
2013-04-16,60085
2013-04-16,59773
2013-04-16,60051
2013-04-16,59767
2013-04-16,60210
2013-04-16,61200
2013-04-16,60301
2013-04-16,58956
2013-04-16,58789
2013-04-16,57474
2013-04-17,53486
2013-04-17,51031
2013-04-17,49861
2013-04-17,49484
2013-04-17,50261
2013-04-17,51753
2013-04-17,54286
2013-04-17,56580
2013-04-17,60158
2013-04-17,61944
2013-04-17,62189
2013-04-17,61756
2013-04-17,57867
2013-04-17,60414
2013-04-17,60980
2013-04-17,60385
2013-04-17,60568
2013-04-17,59703
2013-04-17,59487
2013-04-17,60514
2013-04-17,59908
2013-04-17,59098
2013-04-17,58981
2013-04-17,58002
2013-04-18,53608
2013-04-18,51032
2013-04-18,49864
2013-04-18,49591
2013-04-18,50429
2013-04-18,52063
2013-04-18,54434
2013-04-18,56394
2013-04-18,59824
2013-04-18,61722
2013-04-18,62057
2013-04-18,60805
2013-04-18,56700
2013-04-18,58914
2013-04-18,59823
2013-04-18,59492
2013-04-18,59683
2013-04-18,59043
2013-04-18,59364
2013-04-18,60956
2013-04-18,60302
2013-04-18,59177
2013-04-18,59305
2013-04-18,58278
2013-04-19,53974
2013-04-19,51227
2013-04-19,50185
2013-04-19,50106
2013-04-19,51088
2013-04-19,52762
2013-04-19,55165
2013-04-19,56668
2013-04-19,59544
2013-04-19,61162
2013-04-19,61310
2013-04-19,60388
2013-04-19,56491
2013-04-19,58933
2013-04-19,59813
2013-04-19,59463
2013-04-19,59508
2013-04-19,58889
2013-04-19,59164
2013-04-19,60731
2013-04-19,60048
2013-04-19,59071
2013-04-19,58936
2013-04-19,57823
2013-04-20,53652
2013-04-20,51105
2013-04-20,49800
2013-04-20,49420
2013-04-20,50025
2013-04-20,51247
2013-04-20,52510
2013-04-20,53377
2013-04-20,55741
2013-04-20,57622
2013-04-20,58619
2013-04-20,58374
2013-04-20,55504
2013-04-20,56594
2013-04-20,56465
2013-04-20,55617
2013-04-20,54957
2013-04-20,53811
2013-04-20,54006
2013-04-20,55136
2013-04-20,55182
2013-04-20,54939
2013-04-20,55992
2013-04-20,56099
2013-04-21,52392
2013-04-21,49775
2013-04-21,48335
2013-04-21,47916
2013-04-21,48593
2013-04-21,49450
2013-04-21,49314
