date,demand
2023-02-28,71925
2023-02-28,74655
2023-02-28,73177
2023-02-28,71244
2023-02-28,67652
2023-02-28,63039
2023-02-28,65112
2023-02-28,66192
2023-02-28,67594
2023-02-28,70076
2023-02-28,71674
2023-02-28,72658
2023-02-28,72208
2023-02-28,70133
2023-02-28,68545
2023-02-28,68679
2023-02-28,67881
2023-03-01,63813
2023-03-01,61293
2023-03-01,59775
2023-03-01,59008
2023-03-01,59240
2023-03-01,60146
2023-03-01,61745
2023-03-01,63126
2023-03-01,64709
2023-03-01,65256
2023-03-01,65414
2023-03-01,63882
2023-03-01,60800
2023-03-01,61405
2023-03-01,61697
2023-03-01,62524
2023-03-01,63607
2023-03-01,65456
2023-03-01,68723
2023-03-01,69174
2023-03-01,68354
2023-03-01,67396
2023-03-01,66738
2023-03-01,66248
2023-03-02,62949
2023-03-02,60826
2023-03-02,59826
2023-03-02,59414
2023-03-02,60080
2023-03-02,62141
2023-03-02,66329
2023-03-02,71879
2023-03-02,75412
2023-03-02,74351
2023-03-02,72416
2023-03-02,68424
2023-03-02,64262
2023-03-02,65849
2023-03-02,66961
2023-03-02,68989
2023-03-02,72464
2023-03-02,74805
2023-03-02,76510
2023-03-02,75691
2023-03-02,73334
2023-03-02,71456
2023-03-02,71228
2023-03-02,70343
2023-03-03,66689
2023-03-03,64236
2023-03-03,62948
2023-03-03,62256
2023-03-03,62889
2023-03-03,64719
2023-03-03,68398
2023-03-03,72829
2023-03-03,75363
2023-03-03,73848
2023-03-03,71495
2023-03-03,67359
2023-03-03,62973
2023-03-03,64658
2023-03-03,65563
2023-03-03,67337
2023-03-03,70319
2023-03-03,71495
2023-03-03,72513
2023-03-03,71815
2023-03-03,70231
2023-03-03,68624
2023-03-03,68645
2023-03-03,68012
2023-03-04,64218
2023-03-04,61796
2023-03-04,60314
2023-03-04,59594
2023-03-04,59823
2023-03-04,60642
2023-03-04,61953
2023-03-04,62392
2023-03-04,61641
2023-03-04,60268
2023-03-04,58845
2023-03-04,56105
2023-03-04,53256
2023-03-04,53592
2023-03-04,53821
2023-03-04,55085
2023-03-04,57582
2023-03-04,59925
2023-03-04,62888
2023-03-04,63398
2023-03-04,63046
2023-03-04,62321
2023-03-04,63260
2023-03-04,63020
2023-03-05,59827
2023-03-05,57436
2023-03-05,55880
2023-03-05,55330
2023-03-05,55628
2023-03-05,56523
2023-03-05,57520
2023-03-05,57126
2023-03-05,54349
2023-03-05,51194
2023-03-05,49972
2023-03-05,47746
2023-03-05,46314
2023-03-05,46645
2023-03-05,47769
2023-03-05,50188
2023-03-05,53853
2023-03-05,57773
2023-03-05,61261
2023-03-05,62329
2023-03-05,61983
2023-03-05,61474
2023-03-05,61320
2023-03-05,60838
2023-03-06,57734
2023-03-06,55589
2023-03-06,54592
2023-03-06,54398
2023-03-06,55386
2023-03-06,57918
2023-03-06,62493
2023-03-06,68588
2023-03-06,72424
2023-03-06,71334
2023-03-06,68852
2023-03-06,64491
2023-03-06,60000
2023-03-06,61406
2023-03-06,62476
2023-03-06,64393
2023-03-06,68147
2023-03-06,70253
2023-03-06,71985
2023-03-06,71490
2023-03-06,69727
2023-03-06,68017
2023-03-06,67732
2023-03-06,66838
2023-03-07,62890
2023-03-07,60655
2023-03-07,59373
2023-03-07,58739
2023-03-07,59373
2023-03-07,61263
2023-03-07,64970
2023-03-07,69342
2023-03-07,72608
2023-03-07,71829
2023-03-07,69267
2023-03-07,64676
2023-03-07,60278
2023-03-07,61948
2023-03-07,63258
2023-03-07,64917
2023-03-07,67820
2023-03-07,69599
2023-03-07,71257
2023-03-07,70975
2023-03-07,69009
2023-03-07,67467
2023-03-07,67512
2023-03-07,66471
2023-03-08,62579
2023-03-08,60187
2023-03-08,58837
2023-03-08,58508
2023-03-08,59151
2023-03-08,61048
2023-03-08,64415
2023-03-08,68266
2023-03-08,70657
2023-03-08,69781
2023-03-08,67773
2023-03-08,64358
2023-03-08,60938
2023-03-08,62664
2023-03-08,63559
2023-03-08,64964
2023-03-08,67674
2023-03-08,68820
2023-03-08,70040
2023-03-08,69711
2023-03-08,68057
2023-03-08,66572
2023-03-08,66340
2023-03-08,64979
2023-03-09,61011
2023-03-09,58673
2023-03-09,57628
2023-03-09,57045
2023-03-09,57516
2023-03-09,59322
2023-03-09,62439
2023-03-09,66738
2023-03-09,71185
2023-03-09,72032
2023-03-09,70471
2023-03-09,66345
2023-03-09,61333
2023-03-09,62647
2023-03-09,63380
2023-03-09,64932
2023-03-09,67648
2023-03-09,68960
2023-03-09,70669
2023-03-09,70335
2023-03-09,68467
2023-03-09,66753
2023-03-09,66669
2023-03-09,65460
2023-03-10,61501
2023-03-10,59120
2023-03-10,58020
2023-03-10,57457
2023-03-10,58029
2023-03-10,59890
2023-03-10,63169
2023-03-10,66934
2023-03-10,68901
2023-03-10,67021
2023-03-10,64677
2023-03-10,60724
2023-03-10,57064
2023-03-10,59099
2023-03-10,60315
2023-03-10,62434
2023-03-10,65431
2023-03-10,66548
2023-03-10,67869
2023-03-10,67731
2023-03-10,66300
2023-03-10,64969
2023-03-10,64944
2023-03-10,63987
2023-03-11,59803
2023-03-11,57605
2023-03-11,56245
2023-03-11,55683
2023-03-11,55801
2023-03-11,56727
2023-03-11,58039
2023-03-11,58096
2023-03-11,56305
2023-03-11,54428
2023-03-11,52819
2023-03-11,50860
2023-03-11,48776
2023-03-11,50040
2023-03-11,51440
2023-03-11,53470
2023-03-11,55935
2023-03-11,57383
2023-03-11,59601
2023-03-11,60181
2023-03-11,59670
2023-03-11,59053
2023-03-11,59516
2023-03-11,58768
2023-03-12,55039
2023-03-12,52814
2023-03-12,51670
2023-03-12,51079
2023-03-12,51249
2023-03-12,52165
2023-03-12,52998
2023-03-12,53051
2023-03-12,52952
2023-03-12,54076
2023-03-12,56062
2023-03-12,57026
2023-03-12,57235
2023-03-12,57721
2023-03-12,57277
2023-03-12,56776
2023-03-12,56564
2023-03-12,57999
2023-03-12,60900
2023-03-12,62216
2023-03-12,61667
2023-03-12,60930
2023-03-12,60739
2023-03-12,60279
2023-03-13,57615
2023-03-13,55680
2023-03-13,54394
2023-03-13,54148
2023-03-13,54887
2023-03-13,57290
2023-03-13,61869
2023-03-13,67121
2023-03-13,70095
2023-03-13,69508
2023-03-13,67604
2023-03-13,63656
2023-03-13,59718
2023-03-13,61469
2023-03-13,62958
2023-03-13,65023
2023-03-13,68682
2023-03-13,71045
2023-03-13,72805
2023-03-13,72455
2023-03-13,70223
2023-03-13,68389
2023-03-13,67863
2023-03-13,66739
2023-03-14,62900
2023-03-14,60549
2023-03-14,59289
2023-03-14,58832
2023-03-14,59580
2023-03-14,61213
2023-03-14,64661
2023-03-14,68504
2023-03-14,70225
2023-03-14,68628
2023-03-14,66653
2023-03-14,62617
2023-03-14,58139
2023-03-14,59664
2023-03-14,60570
2023-03-14,62260
2023-03-14,65720
2023-03-14,68233
2023-03-14,70755
2023-03-14,70637
2023-03-14,68899
2023-03-14,67207
2023-03-14,67006
2023-03-14,65784
2023-03-15,61737
2023-03-15,59458
2023-03-15,58299
2023-03-15,57829
2023-03-15,58333
2023-03-15,60254
2023-03-15,63418
2023-03-15,66621
2023-03-15,67786
2023-03-15,66891
2023-03-15,66065
2023-03-15,63653
2023-03-15,60285
2023-03-15,62868
2023-03-15,64337
2023-03-15,66072
2023-03-15,68239
2023-03-15,69305
2023-03-15,70533
2023-03-15,70182
2023-03-15,68430
2023-03-15,67012
2023-03-15,66784
2023-03-15,65443
2023-03-16,61521
2023-03-16,59472
2023-03-16,58283
2023-03-16,57704
2023-03-16,58428
2023-03-16,60244
2023-03-16,63736
2023-03-16,67825
2023-03-16,69782
2023-03-16,68476
2023-03-16,66460
2023-03-16,62345
2023-03-16,59256
2023-03-16,61587
2023-03-16,63504
2023-03-16,66259
2023-03-16,69742
2023-03-16,70510
2023-03-16,72068
2023-03-16,71782
2023-03-16,69544
2023-03-16,67787
2023-03-16,67549
2023-03-16,66402
2023-03-17,62431
2023-03-17,59888
2023-03-17,58646
2023-03-17,58157
2023-03-17,58680
2023-03-17,60499
2023-03-17,63794
2023-03-17,67707
2023-03-17,71201
2023-03-17,71612
2023-03-17,70655
2023-03-17,67283
2023-03-17,64187
2023-03-17,67629
2023-03-17,69014
2023-03-17,69410
2023-03-17,70754
2023-03-17,69731
2023-03-17,70201
2023-03-17,69663
2023-03-17,67734
2023-03-17,65941
2023-03-17,65998
2023-03-17,65237
2023-03-18,61195
2023-03-18,58804
2023-03-18,57412
2023-03-18,56652
2023-03-18,56790
2023-03-18,57627
2023-03-18,58863
2023-03-18,59096
2023-03-18,57959
2023-03-18,56196
2023-03-18,54372
2023-03-18,51397
2023-03-18,48405
2023-03-18,48612
2023-03-18,49262
2023-03-18,50886
2023-03-18,53991
2023-03-18,57319
2023-03-18,60409
2023-03-18,61605
2023-03-18,61273
2023-03-18,60642
2023-03-18,61087
2023-03-18,60680
2023-03-19,57061
2023-03-19,54725
2023-03-19,53388
2023-03-19,52855
2023-03-19,53233
2023-03-19,54332
2023-03-19,55316
2023-03-19,54204
2023-03-19,50585
2023-03-19,47309
2023-03-19,46238
2023-03-19,44188
2023-03-19,43159
2023-03-19,43455
2023-03-19,44438
2023-03-19,47029
2023-03-19,50921
2023-03-19,55291
2023-03-19,58978
2023-03-19,60568
2023-03-19,60455
2023-03-19,59987
2023-03-19,59494
2023-03-19,58737
2023-03-20,55592
2023-03-20,53580
2023-03-20,52624
2023-03-20,52370
2023-03-20,53277
2023-03-20,55624
2023-03-20,59720
2023-03-20,64446
2023-03-20,67788
2023-03-20,67135
2023-03-20,65038
2023-03-20,61115
2023-03-20,57275
2023-03-20,59123
2023-03-20,60847
2023-03-20,62670
2023-03-20,66045
2023-03-20,67712
2023-03-20,69318
2023-03-20,69333
2023-03-20,67453
2023-03-20,65657
2023-03-20,65495
2023-03-20,64237
2023-03-21,60423
2023-03-21,58365
2023-03-21,57348
2023-03-21,56791
2023-03-21,57398
2023-03-21,59271
2023-03-21,62410
2023-03-21,66221
2023-03-21,68115
2023-03-21,67093
2023-03-21,64701
2023-03-21,60470
2023-03-21,56429
2023-03-21,58747
2023-03-21,60029
2023-03-21,61980
2023-03-21,65004
2023-03-21,66983
2023-03-21,68898
2023-03-21,68985
2023-03-21,67332
2023-03-21,65670
2023-03-21,65385
2023-03-21,63973
2023-03-22,59905
2023-03-22,57784
2023-03-22,56685
2023-03-22,56318
2023-03-22,56864
2023-03-22,58553
2023-03-22,61622
2023-03-22,65023
2023-03-22,67394
2023-03-22,66812
2023-03-22,65424
2023-03-22,62042
2023-03-22,58393
2023-03-22,61577
2023-03-22,64440
2023-03-22,66811
2023-03-22,68684
2023-03-22,67943
2023-03-22,68792
2023-03-22,68701
2023-03-22,66923
2023-03-22,65204
2023-03-22,64872
2023-03-22,63448
2023-03-23,59444
2023-03-23,57336
2023-03-23,56289
2023-03-23,55699
2023-03-23,56176
2023-03-23,57849
2023-03-23,60849
2023-03-23,65157
2023-03-23,69850
2023-03-23,71388
2023-03-23,71021
2023-03-23,68474
2023-03-23,65079
2023-03-23,67091
2023-03-23,67386
2023-03-23,67094
2023-03-23,67812
2023-03-23,67910
2023-03-23,68951
2023-03-23,69080
2023-03-23,67257
2023-03-23,65395
2023-03-23,64956
2023-03-23,63589
2023-03-24,59574
2023-03-24,57420
2023-03-24,56283
2023-03-24,55663
2023-03-24,55996
2023-03-24,57716
2023-03-24,60715
2023-03-24,64320
2023-03-24,67713
2023-03-24,68133
2023-03-24,67696
2023-03-24,65308
2023-03-24,62294
2023-03-24,64273
2023-03-24,65822
2023-03-24,66598
2023-03-24,67869
2023-03-24,67188
2023-03-24,67952
2023-03-24,67752
2023-03-24,66062
2023-03-24,64503
2023-03-24,63890
2023-03-24,62619
2023-03-25,58771
2023-03-25,56205
2023-03-25,54798
2023-03-25,54044
2023-03-25,54261
2023-03-25,55175
2023-03-25,56407
2023-03-25,56750
2023-03-25,56700
2023-03-25,57102
2023-03-25,56985
2023-03-25,55982
2023-03-25,54300
2023-03-25,54763
2023-03-25,55009
2023-03-25,55259
2023-03-25,56265
2023-03-25,57289
2023-03-25,59397
2023-03-25,60553
2023-03-25,60168
2023-03-25,59202
2023-03-25,59253
2023-03-25,58379
2023-03-26,54990
2023-03-26,52575
2023-03-26,51185
2023-03-26,50586
2023-03-26,50766
2023-03-26,51707
2023-03-26,52433
2023-03-26,51778
2023-03-26,49771
2023-03-26,46888
2023-03-26,45232
2023-03-26,43036
2023-03-26,42199
2023-03-26,42677
2023-03-26,43683
2023-03-26,45610
2023-03-26,49120
2023-03-26,53597
2023-03-26,57514
2023-03-26,59275
2023-03-26,59090
2023-03-26,58541
2023-03-26,58172
2023-03-26,57272
2023-03-27,54365
2023-03-27,52416
2023-03-27,51467
2023-03-27,51231
2023-03-27,52048
2023-03-27,54623
2023-03-27,58518
2023-03-27,62316
2023-03-27,63933
2023-03-27,63011
2023-03-27,61507
2023-03-27,57985
2023-03-27,54345
2023-03-27,56473
2023-03-27,57986
2023-03-27,60279
2023-03-27,64094
2023-03-27,66553
2023-03-27,68573
2023-03-27,69047
2023-03-27,67241
2023-03-27,65636
2023-03-27,65535
2023-03-27,64248
2023-03-28,60270
2023-03-28,58210
2023-03-28,57146
2023-03-28,56805
2023-03-28,57363
2023-03-28,59300
2023-03-28,62399
2023-03-28,65068
2023-03-28,66375
2023-03-28,65709
2023-03-28,64173
2023-03-28,61379
2023-03-28,58433
2023-03-28,61201
2023-03-28,62224
2023-03-28,63177
2023-03-28,65395
2023-03-28,66659
2023-03-28,68455
2023-03-28,69012
2023-03-28,67341
2023-03-28,65551
2023-03-28,65414
2023-03-28,64195
2023-03-29,60368
2023-03-29,58240
2023-03-29,57183
2023-03-29,56560
2023-03-29,57205
2023-03-29,59002
2023-03-29,62016
2023-03-29,64346
2023-03-29,65115
2023-03-29,64055
2023-03-29,62306
2023-03-29,58711
2023-03-29,55082
2023-03-29,57177
2023-03-29,58709
2023-03-29,60739
2023-03-29,63935
2023-03-29,65584
2023-03-29,67377
2023-03-29,68140
2023-03-29,66745
2023-03-29,65320
2023-03-29,65110
2023-03-29,63811
2023-03-30,59834
2023-03-30,57567
2023-03-30,56463
2023-03-30,56180
2023-03-30,56826
2023-03-30,58515
2023-03-30,61390
2023-03-30,63940
2023-03-30,64725
2023-03-30,63499
2023-03-30,61801
2023-03-30,58539
2023-03-30,55604
2023-03-30,58335
2023-03-30,60241
2023-03-30,62028
2023-03-30,64804
2023-03-30,66151
2023-03-30,67498
2023-03-30,67833
2023-03-30,66234
2023-03-30,64749
2023-03-30,63952
2023-03-30,62469
2023-03-31,58672
2023-03-31,56795
2023-03-31,55540
2023-03-31,54917
2023-03-31,55544
2023-03-31,57198
2023-03-31,59850
2023-03-31,62080
2023-03-31,62581
2023-03-31,60918
2023-03-31,59406
2023-03-31,56113
2023-03-31,53050
2023-03-31,55301
2023-03-31,56849
2023-03-31,59069
2023-03-31,62177
2023-03-31,63603
2023-03-31,65037
2023-03-31,65629
2023-03-31,64470
2023-03-31,63330
2023-03-31,63347
2023-03-31,62031
2023-04-01,58145
2023-04-01,55927
2023-04-01,54713
2023-04-01,53981
2023-04-01,54207
2023-04-01,55083
2023-04-01,55802
2023-04-01,54479
2023-04-01,51766
2023-04-01,49769
2023-04-01,48738
2023-04-01,47054
2023-04-01,45145
2023-04-01,46230
2023-04-01,47413
2023-04-01,49437
2023-04-01,52334
2023-04-01,55002
2023-04-01,57496
2023-04-01,59002
2023-04-01,58648
2023-04-01,58032
2023-04-01,58071
2023-04-01,56949
2023-04-02,53465
2023-04-02,51278
2023-04-02,50160
2023-04-02,49724
2023-04-02,49963
2023-04-02,50699
2023-04-02,51249
2023-04-02,49503
2023-04-02,46351
2023-04-02,43742
2023-04-02,43050
2023-04-02,41382
2023-04-02,40717
2023-04-02,41296
2023-04-02,42622
2023-04-02,45184
2023-04-02,48920
2023-04-02,53207
2023-04-02,56560
2023-04-02,58173
2023-04-02,58205
2023-04-02,57526
2023-04-02,56524
2023-04-02,55274
2023-04-03,52332
2023-04-03,50519
2023-04-03,49637
2023-04-03,49332
2023-04-03,50061
2023-04-03,52195
2023-04-03,55563
2023-04-03,58589
2023-04-03,60174
2023-04-03,59772
2023-04-03,58776
2023-04-03,55916
2023-04-03,53005
2023-04-03,55643
2023-04-03,57854
2023-04-03,60291
2023-04-03,63461
2023-04-03,65497
2023-04-03,67440
2023-04-03,67649
2023-04-03,65778
2023-04-03,64106
2023-04-03,63372
2023-04-03,61688
2023-04-04,57731
2023-04-04,55820
2023-04-04,54847
2023-04-04,54265
2023-04-04,54833
2023-04-04,56337
2023-04-04,58852
2023-04-04,61200
2023-04-04,63554
2023-04-04,63663
2023-04-04,63203
2023-04-04,61202
2023-04-04,58790
2023-04-04,62531
2023-04-04,65260
2023-04-04,67131
2023-04-04,68535
2023-04-04,67946
2023-04-04,68425
2023-04-04,68215
2023-04-04,66297
2023-04-04,64539
2023-04-04,63955
2023-04-04,62339
2023-04-05,58293
2023-04-05,56316
2023-04-05,55406
2023-04-05,54928
2023-04-05,55388
2023-04-05,56857
2023-04-05,59775
2023-04-05,64455
2023-04-05,69280
2023-04-05,71836
2023-04-05,72292
2023-04-05,70913
2023-04-05,68834
2023-04-05,70706
2023-04-05,70916
2023-04-05,70886
2023-04-05,70861
2023-04-05,69377
2023-04-05,68935
2023-04-05,68509
2023-04-05,66739
2023-04-05,64775
2023-04-05,64023
2023-04-05,62529
2023-04-06,58834
2023-04-06,56910
2023-04-06,55914
2023-04-06,55417
2023-04-06,55831
2023-04-06,57447
2023-04-06,60335
2023-04-06,64494
2023-04-06,68898
2023-04-06,70536
2023-04-06,70679
2023-04-06,69053
2023-04-06,66658
2023-04-06,68979
2023-04-06,69814
2023-04-06,70036
2023-04-06,70688
2023-04-06,69817
2023-04-06,69970
2023-04-06,69827
2023-04-06,67691
2023-04-06,65871
2023-04-06,65429
2023-04-06,64157
2023-04-07,60072
2023-04-07,57983
2023-04-07,56755
2023-04-07,56152
2023-04-07,56719
2023-04-07,58314
2023-04-07,60783
2023-04-07,62614
2023-04-07,63819
2023-04-07,62843
2023-04-07,61496
2023-04-07,58506
2023-04-07,55881
2023-04-07,58425
2023-04-07,60324
2023-04-07,62104
2023-04-07,64243
2023-04-07,64919
2023-04-07,66075
2023-04-07,66780
2023-04-07,65733
2023-04-07,64626
2023-04-07,64616
2023-04-07,63713
2023-04-08,59930
2023-04-08,57549
2023-04-08,56044
2023-04-08,55371
2023-04-08,55536
2023-04-08,56490
2023-04-08,57067
2023-04-08,54879
2023-04-08,51498
2023-04-08,49400
2023-04-08,48576
2023-04-08,46382
2023-04-08,44370
2023-04-08,45154
2023-04-08,45885
2023-04-08,47891
2023-04-08,50936
2023-04-08,54672
2023-04-08,58084
2023-04-08,59967
2023-04-08,59786
2023-04-08,59225
2023-04-08,59734
2023-04-08,59056
2023-04-09,55646
2023-04-09,53207
2023-04-09,52034
2023-04-09,51522
2023-04-09,51785
2023-04-09,52582
2023-04-09,52755
2023-04-09,50147
2023-04-09,46015
2023-04-09,43075
2023-04-09,42278
2023-04-09,40570
2023-04-09,39835
2023-04-09,40268
2023-04-09,41637
2023-04-09,44195
2023-04-09,48084
2023-04-09,52397
2023-04-09,56453
2023-04-09,58612
2023-04-09,58648
2023-04-09,58013
2023-04-09,57514
2023-04-09,56397
2023-04-10,53511
2023-04-10,51549
2023-04-10,50494
2023-04-10,50369
2023-04-10,51237
2023-04-10,53284
2023-04-10,56313
2023-04-10,58974
2023-04-10,61180
2023-04-10,61009
2023-04-10,59617
2023-04-10,56502
2023-04-10,52969
2023-04-10,55263
2023-04-10,56962
2023-04-10,59407
2023-04-10,62786
2023-04-10,64595
2023-04-10,66534
2023-04-10,67150
2023-04-10,65617
2023-04-10,64112
2023-04-10,63634
2023-04-10,62030
2023-04-11,58161
2023-04-11,56070
2023-04-11,55028
2023-04-11,54539
2023-04-11,54929
2023-04-11,56320
2023-04-11,58831
2023-04-11,61420
2023-04-11,63880
2023-04-11,64978
2023-04-11,65294
2023-04-11,64730
2023-04-11,63730
2023-04-11,67417
2023-04-11,69126
2023-04-11,69289
2023-04-11,69385
2023-04-11,68333
2023-04-11,68256
2023-04-11,68067
2023-04-11,66197
2023-04-11,64317
2023-04-11,63682
2023-04-11,62268
2023-04-12,58397
2023-04-12,56704
2023-04-12,55715
2023-04-12,55384
2023-04-12,55998
2023-04-12,57485
2023-04-12,59861
2023-04-12,61335
2023-04-12,61810
2023-04-12,60710
2023-04-12,59248
2023-04-12,55784
2023-04-12,52541
2023-04-12,54880
2023-04-12,56542
2023-04-12,58851
2023-04-12,62427
2023-04-12,64162
2023-04-12,66542
2023-04-12,67710
2023-04-12,66503
2023-04-12,65010
2023-04-12,64593
2023-04-12,62991
2023-04-13,59097
2023-04-13,57280
2023-04-13,56583
2023-04-13,56058
2023-04-13,56233
2023-04-13,57825
2023-04-13,60033
2023-04-13,61719
2023-04-13,63071
2023-04-13,62020
2023-04-13,61304
2023-04-13,58605
2023-04-13,55153
2023-04-13,57629
2023-04-13,59158
2023-04-13,60699
2023-04-13,63693
2023-04-13,65063
2023-04-13,66960
2023-04-13,67686
2023-04-13,66103
2023-04-13,64565
2023-04-13,64205
2023-04-13,62602
2023-04-14,58583
2023-04-14,56556
2023-04-14,55470
2023-04-14,55033
2023-04-14,55587
2023-04-14,56992
2023-04-14,59341
2023-04-14,61775
2023-04-14,65369
2023-04-14,67403
2023-04-14,66525
2023-04-14,64144
2023-04-14,60814
2023-04-14,62703
2023-04-14,63324
2023-04-14,63618
2023-04-14,65087
2023-04-14,65314
2023-04-14,65893
2023-04-14,66374
2023-04-14,64902
2023-04-14,63295
2023-04-14,62964
2023-04-14,61847
2023-04-15,57925
2023-04-15,55848
2023-04-15,54535
2023-04-15,54086
2023-04-15,54353
2023-04-15,54986
2023-04-15,55750
2023-04-15,55773
2023-04-15,55669
2023-04-15,56791
2023-04-15,57474
2023-04-15,56817
2023-04-15,56009
2023-04-15,56493
2023-04-15,53875
2023-04-15,53363
2023-04-15,54694
2023-04-15,55995
2023-04-15,58130
2023-04-15,59880
2023-04-15,59780
2023-04-15,58881
2023-04-15,58642
2023-04-15,57770
2023-04-16,54338
2023-04-16,51990
2023-04-16,50764
2023-04-16,50225
2023-04-16,50284
2023-04-16,50928
2023-04-16,51450
2023-04-16,51083
2023-04-16,49528
2023-04-16,47179
2023-04-16,45661
2023-04-16,44594
2023-04-16,45558
2023-04-16,46742
2023-04-16,47586
2023-04-16,48594
2023-04-16,50694
2023-04-16,53241
2023-04-16,55989
2023-04-16,58234
2023-04-16,58530
2023-04-16,57680
2023-04-16,56939
2023-04-16,55694
2023-04-17,52779
2023-04-17,50813
2023-04-17,49816
2023-04-17,49560
2023-04-17,50333
2023-04-17,52247
2023-04-17,55362
2023-04-17,58040
2023-04-17,60523
2023-04-17,59964
2023-04-17,58856
2023-04-17,56454
2023-04-17,54027
2023-04-17,57548
2023-04-17,59406
2023-04-17,61221
2023-04-17,63637
2023-04-17,65055
2023-04-17,66438
2023-04-17,67016
2023-04-17,65616
2023-04-17,63806
2023-04-17,63353
2023-04-17,61582
2023-04-18,57727
2023-04-18,55705
2023-04-18,54624
2023-04-18,54170
2023-04-18,54593
2023-04-18,55840
2023-04-18,58677
2023-04-18,63086
2023-04-18,68014
2023-04-18,70684
2023-04-18,71402
2023-04-18,69874
2023-04-18,66971
2023-04-18,68684
2023-04-18,68386
2023-04-18,68563
2023-04-18,68596
2023-04-18,67997
2023-04-18,68402
2023-04-18,68249
2023-04-18,66470
2023-04-18,64571
2023-04-18,63833
2023-04-18,62324
2023-04-19,58318
2023-04-19,56124
2023-04-19,55080
2023-04-19,54588
2023-04-19,55034
2023-04-19,56338
2023-04-19,58839
2023-04-19,61181
2023-04-19,63421
2023-04-19,63133
2023-04-19,62422
2023-04-19,60133
2023-04-19,57635
2023-04-19,60293
2023-04-19,61715
2023-04-19,63175
2023-04-19,65756
2023-04-19,66115
2023-04-19,67392
2023-04-19,67904
2023-04-19,66842
2023-04-19,65331
2023-04-19,64639
2023-04-19,62688
2023-04-20,58757
2023-04-20,56723
2023-04-20,55770
2023-04-20,55174
2023-04-20,55364
2023-04-20,56807
2023-04-20,59196
2023-04-20,61927
2023-04-20,64459
2023-04-20,64796
2023-04-20,64390
2023-04-20,61642
2023-04-20,58325
2023-04-20,60978
2023-04-20,62546
2023-04-20,64177
2023-04-20,66492
2023-04-20,67305
2023-04-20,68589
2023-04-20,69019
2023-04-20,67329
2023-04-20,65260
2023-04-20,64564
2023-04-20,62686
2023-04-21,58701
2023-04-21,56682
2023-04-21,55403
2023-04-21,54872
2023-04-21,55165
2023-04-21,56360
2023-04-21,58757
